trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
817,False,"{'a': 0.0001, 'e': 0.40205103812771353}",20,12,5.4503079049428385,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
818,False,"{'a': 0.0001, 'e': 0.40070667800407966}",20,10,19.63231897059637,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.0001, 'e': 0.3993635369679047}",25,17,11.939143730288201,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.0001, 'e': 0.39802162892528675}",20,13,8.79625838587179,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.0001, 'e': 0.39668096774573774}",20,11,-33.825613454739944,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
822,False,"{'a': 0.0001, 'e': 0.39534156726177744}",20,2,-26.57167354056783,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 0}",1
823,False,"{'a': 0.0001, 'e': 0.3940034412685286}",25,14,6.884615872212776,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
824,False,"{'a': 0.0001, 'e': 0.3926666035233138}",20,0,-3.540815241555859,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
825,False,"{'a': 0.0001, 'e': 0.39133106774525367}",25,8,-52.03046540886845,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
826,False,"{'a': 0.0001, 'e': 0.3899968476148671}",30,12,8.128836112000437,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
827,False,"{'a': 0.0001, 'e': 0.38866395677367227}",30,1,-44.736604373618846,"{0: 25, 1: 1, 2: 1, 3: 1, 4: 1}",1
828,False,"{'a': 0.0001, 'e': 0.3873324088237899}",25,10,-20.285792157098705,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
829,False,"{'a': 0.0001, 'e': 0.386002217327548}",20,8,-43.62616475807302,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
830,False,"{'a': 0.0001, 'e': 0.3846733958070882}",30,18,-32.165799407560854,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
831,False,"{'a': 0.0001, 'e': 0.3833459577439733}",20,0,2.8498903569465437,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
832,False,"{'a': 0.0001, 'e': 0.38201991657879736}",20,6,18.150639372211494,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.0001, 'e': 0.3806952857107969}",20,1,-16.048765225494083,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
834,False,"{'a': 0.0001, 'e': 0.37937207849746385}",20,8,-28.003925964904408,"{0: 9, 1: 1, 2: 0, 3: 2, 4: 0}",1
835,False,"{'a': 0.0001, 'e': 0.37805030825416025}",20,8,-12.657985646289156,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
836,False,"{'a': 0.0001, 'e': 0.37672998825373505}",20,0,-6.848123925274911,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
837,False,"{'a': 0.0001, 'e': 0.3754111317261421}",25,0,15.93492794246399,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
838,False,"{'a': 0.0001, 'e': 0.37409375185806043}",30,0,-85.93214541241532,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
839,False,"{'a': 0.0001, 'e': 0.37277786179251604}",20,0,-11.433882674963636,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
840,False,"{'a': 0.0001, 'e': 0.3714634746285057}",20,0,-31.63909757745805,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
841,False,"{'a': 0.0001, 'e': 0.3701506034206225}",25,0,-32.00768517586422,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
842,False,"{'a': 0.0001, 'e': 0.36883926117868326}",20,0,-41.80637230048783,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
843,False,"{'a': 0.0001, 'e': 0.3675294608673579}",20,2,-62.20208515358864,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
844,False,"{'a': 0.0001, 'e': 0.3662212154058005}",25,3,-20.757146006759328,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
845,False,"{'a': 0.0001, 'e': 0.3649145376672828}",25,20,12.110864826065953,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.0001, 'e': 0.36360944047882904}",20,6,-42.151120588994075,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
847,False,"{'a': 0.0001, 'e': 0.362305936620853}",20,6,-60.85794530102848,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
848,False,"{'a': 0.0001, 'e': 0.3610040388267972}",25,13,18.15616676166446,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.0001, 'e': 0.35970375978277397}",30,6,-25.230585883082355,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
850,False,"{'a': 0.0001, 'e': 0.3584051121272082}",30,10,-24.176067327274314,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",1
851,False,"{'a': 0.0001, 'e': 0.3571081084504828}",25,2,-35.8656940754379,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
852,False,"{'a': 0.0001, 'e': 0.3558127612945855}",20,0,30.53077335237518,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
853,False,"{'a': 0.0001, 'e': 0.3545190831527584}",20,13,-8.905757437004157,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
854,False,"{'a': 0.0001, 'e': 0.3532270864691489}",25,11,12.285749770488097,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
855,False,"{'a': 0.0001, 'e': 0.3519367836384635}",20,6,14.648118267096493,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.0001, 'e': 0.35064818700562295}",25,14,6.671268308448374,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
857,False,"{'a': 0.0001, 'e': 0.3493613088654202}",20,10,17.779576356994248,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.0001, 'e': 0.3480761614621801}",20,11,2.586302510523158,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
859,False,"{'a': 0.0001, 'e': 0.3467927569894213}",25,0,-6.5892597886191,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
860,False,"{'a': 0.0001, 'e': 0.34551110758952064}",25,19,11.171424189457337,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.0001, 'e': 0.34423122535337936}",25,4,-14.464480621826691,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 0}",1
862,False,"{'a': 0.0001, 'e': 0.3429531223200919}",20,0,14.896478485649876,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
863,False,"{'a': 0.0001, 'e': 0.3416768104766166}",20,12,-21.14137174857742,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
864,False,"{'a': 0.0001, 'e': 0.34040230175744884}",20,10,-46.40030917039226,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
865,False,"{'a': 0.0001, 'e': 0.33912960804429665}",25,14,-5.4932785058071785,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
866,False,"{'a': 0.0001, 'e': 0.3378587411657581}",20,16,8.160037908140357,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.0001, 'e': 0.3365897128970014}",20,2,-34.15206646798667,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
868,False,"{'a': 0.0001, 'e': 0.33532253495944725}",25,7,-31.1068320097882,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
869,False,"{'a': 0.0001, 'e': 0.33405721902045354}",20,15,1.9977954660294666,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.0001, 'e': 0.33279377669300225}",20,0,-4.845163338130497,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
871,False,"{'a': 0.0001, 'e': 0.3315322195353888}",25,17,15.571912800659408,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.0001, 'e': 0.33027255905091396}",20,0,14.37214318320515,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
873,False,"{'a': 0.0001, 'e': 0.32901480668757793}",20,16,5.763439756479035,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.0001, 'e': 0.32775897383777686}",20,15,2.4408017181751362,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.0001, 'e': 0.326505071838002}",30,6,-20.402285455202648,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
876,False,"{'a': 0.0001, 'e': 0.32525311196854095}",25,0,41.391776357682055,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
877,False,"{'a': 0.0001, 'e': 0.32400310545318184}",20,3,28.790657088669622,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.0001, 'e': 0.3227550634589195}",25,0,-6.9064631936160366,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
879,False,"{'a': 0.0001, 'e': 0.3215089970956645}",25,7,-10.369025589994282,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
880,False,"{'a': 0.0001, 'e': 0.32026491741595425}",30,19,21.67550915362013,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.0001, 'e': 0.31902283541466736}",20,5,23.007181288551894,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.0001, 'e': 0.3177827620287397}",30,12,-37.696336690882916,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
883,False,"{'a': 0.0001, 'e': 0.3165447081368834}",30,18,5.81710371114113,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
884,False,"{'a': 0.0001, 'e': 0.31530868455930877}",20,6,5.895476413926845,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
885,False,"{'a': 0.0001, 'e': 0.3140747020574478}",20,3,-32.815521628787145,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
886,False,"{'a': 0.0001, 'e': 0.31284277133368144}",25,8,6.680737832352951,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
887,False,"{'a': 0.0001, 'e': 0.31161290303106853}",20,2,-35.62203515049078,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
888,False,"{'a': 0.0001, 'e': 0.3103851077330778}",20,9,-44.10063191964974,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
889,False,"{'a': 0.0001, 'e': 0.30915939596332254}",20,2,-41.285269920933786,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
890,False,"{'a': 0.0001, 'e': 0.3079357781852975}",20,10,-22.89479525711362,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
891,False,"{'a': 0.0001, 'e': 0.3067142648021191}",20,3,-22.67089774508471,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
892,False,"{'a': 0.0001, 'e': 0.3054948661562676}",30,19,21.530506647155775,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.0001, 'e': 0.3042775925293323}",20,0,-69.1761271304657,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
894,False,"{'a': 0.0001, 'e': 0.3030624541417596}",25,0,-28.167099353280435,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",1
895,False,"{'a': 0.0001, 'e': 0.30184946115260336}",20,11,-36.0882161786157,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
896,False,"{'a': 0.0001, 'e': 0.3006386236592782}",35,1,-13.609402164927143,"{0: 31, 1: 0, 2: 2, 3: 0, 4: 1}",1
897,False,"{'a': 0.0001, 'e': 0.29942995169731557}",30,0,-8.199932890177763,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
898,False,"{'a': 0.0001, 'e': 0.2982234552401224}",20,6,-43.86975403298217,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
899,False,"{'a': 0.0001, 'e': 0.29701914419874265}",20,4,23.686653164117278,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.0001, 'e': 0.2958170284216214}",20,8,1.9416637921259572,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
901,False,"{'a': 0.0001, 'e': 0.2946171176943719}",20,0,-3.186307190087166,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
902,False,"{'a': 0.0001, 'e': 0.29341942173954544}",20,11,-11.321335350182189,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
903,False,"{'a': 0.0001, 'e': 0.2922239502164039}",20,12,2.441837338320328,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
904,False,"{'a': 0.0001, 'e': 0.291030712720695}",20,0,-43.55417132012036,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
905,False,"{'a': 0.0001, 'e': 0.2898397187844305}",25,5,23.581924859541996,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
906,False,"{'a': 0.0001, 'e': 0.28865097787566735}",20,11,-6.320761612312946,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
907,False,"{'a': 0.0001, 'e': 0.28746449939829144}",30,18,18.95706359033426,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.0001, 'e': 0.28628029269180405}",25,14,17.555198630657692,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.0001, 'e': 0.28509836703111174}",25,12,-10.52941566726216,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
910,False,"{'a': 0.0001, 'e': 0.28391873162631853}",25,12,22.8600377681267,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.0001, 'e': 0.2827413956225211}",30,13,15.356304537992813,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
912,False,"{'a': 0.0001, 'e': 0.28156636809960706}",20,0,1.4304927300716201,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
913,False,"{'a': 0.0001, 'e': 0.28039365807205585}",30,10,10.429562911581609,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
914,False,"{'a': 0.0001, 'e': 0.27922327448874273}",25,19,12.531233867027794,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.0001, 'e': 0.27805522623274553}",20,4,-17.764527173197205,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
916,False,"{'a': 0.0001, 'e': 0.2768895221211544}",30,7,14.136924954405455,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
917,False,"{'a': 0.0001, 'e': 0.2757261709048845}",25,0,29.298728024414192,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
918,False,"{'a': 0.0001, 'e': 0.27456518126849144}",20,14,-9.652995570194532,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
919,False,"{'a': 0.0001, 'e': 0.27340656182999}",30,19,23.596022163904458,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.0001, 'e': 0.27225032114067543}",20,9,23.020944158209947,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.0001, 'e': 0.2710964676849479}",25,2,-33.601064557854656,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
922,False,"{'a': 0.0001, 'e': 0.2699450098801398}",25,3,-33.232552583117496,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 0}",1
923,False,"{'a': 0.0001, 'e': 0.2687959560763463}",25,8,21.360598922396562,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
924,False,"{'a': 0.0001, 'e': 0.2676493145562584}",25,1,4.883635642396893,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
925,False,"{'a': 0.0001, 'e': 0.26650509353499935}",25,13,10.112060409457326,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
926,False,"{'a': 0.0001, 'e': 0.2653633011599638}",20,4,9.146206983214654,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
927,False,"{'a': 0.0001, 'e': 0.2642239455106603}",25,3,9.729035695219373,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
928,False,"{'a': 0.0001, 'e': 0.26308703459855637}",20,0,13.450337685420724,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
929,False,"{'a': 0.0001, 'e': 0.2619525763669267}",30,20,15.234463890397057,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.0001, 'e': 0.2608205786907047}",20,5,-24.895923504314027,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
931,False,"{'a': 0.0001, 'e': 0.2596910493763365}",35,16,35.833352296283806,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.0001, 'e': 0.2585639961616386}",20,8,11.40246680022199,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
933,False,"{'a': 0.0001, 'e': 0.25743942671565784}",20,10,19.168278229263652,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.0001, 'e': 0.256317348638535}",20,8,-8.796395653953025,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
935,False,"{'a': 0.0001, 'e': 0.25519776946137124}",20,0,19.472506513440088,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
936,False,"{'a': 0.0001, 'e': 0.25408069664609745}",30,4,32.29317673985815,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.0001, 'e': 0.25296613758534675}",25,19,10.450397217716002,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.0001, 'e': 0.25185409960233013}",20,2,-4.069452696076279,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
939,False,"{'a': 0.0001, 'e': 0.25074458995071497}",20,9,21.961926577958273,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.0001, 'e': 0.2496376158145067}",20,1,16.800238235342956,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
941,False,"{'a': 0.0001, 'e': 0.24853318430793356}",20,9,19.10444125324115,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.0001, 'e': 0.2474313024753344}",25,2,-48.06150731878453,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 0}",1
943,False,"{'a': 0.0001, 'e': 0.24633197729104955}",25,13,19.01691590487313,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.0001, 'e': 0.24523521565931464}",25,14,9.001566203758726,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
945,False,"{'a': 0.0001, 'e': 0.24414102441415772}",25,8,29.81996142019107,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.0001, 'e': 0.2430494103192993}",25,11,-7.97111505239353,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
947,False,"{'a': 0.0001, 'e': 0.2419603800680555}",25,11,5.616244771411177,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
948,False,"{'a': 0.0001, 'e': 0.24087394028324435}",20,6,-41.68445254715409,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
949,False,"{'a': 0.0001, 'e': 0.23979009751709499}",20,0,-60.7254560548575,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
950,False,"{'a': 0.0001, 'e': 0.2387088582511602}",20,10,17.52305239567809,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.0001, 'e': 0.2376302288962319}",30,12,-69.42326129923914,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 2}",1
952,False,"{'a': 0.0001, 'e': 0.23655421579225963}",25,16,5.6307399771127,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
953,False,"{'a': 0.0001, 'e': 0.2354808252082724}",35,14,27.813629158249366,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
954,False,"{'a': 0.0001, 'e': 0.23441006334230333}",20,9,-1.267522006593337,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
955,False,"{'a': 0.0001, 'e': 0.2333419363213175}",25,0,-44.75494666619891,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
956,False,"{'a': 0.0001, 'e': 0.23227645020114307}",25,8,16.48476707218542,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.0001, 'e': 0.2312136109664052}",30,11,9.284546969825403,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
958,False,"{'a': 0.0001, 'e': 0.23015342453046322}",20,9,21.732326637313328,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.0001, 'e': 0.22909589673535094}",30,17,-29.60875041349047,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
960,False,"{'a': 0.0001, 'e': 0.22804103335171988}",20,0,-34.893906140811005,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
961,False,"{'a': 0.0001, 'e': 0.22698884007878584}",25,13,24.16374144771329,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.0001, 'e': 0.2259393225442783}",25,0,-33.80148230824037,"{0: 21, 1: 1, 2: 0, 3: 3, 4: 0}",0
963,False,"{'a': 0.0001, 'e': 0.22489248630439312}",30,8,35.96466476907528,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.0001, 'e': 0.2238483368437483}",20,6,20.930525712215495,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.0001, 'e': 0.22280687957534268}",25,15,16.029256442717248,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.0001, 'e': 0.22176811984051786}",25,1,-33.4684812533186,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 1}",1
967,False,"{'a': 0.0001, 'e': 0.22073206290892336}",25,14,19.78685560982609,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.0001, 'e': 0.21969871397848445}",25,11,4.713814072191936,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
969,False,"{'a': 0.0001, 'e': 0.21866807817537348}",25,0,2.3970416799180643,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
970,False,"{'a': 0.0001, 'e': 0.21764016055398405}",20,2,-17.52990631250291,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
971,False,"{'a': 0.0001, 'e': 0.21661496609690842}",30,16,2.3985767157271445,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
972,False,"{'a': 0.0001, 'e': 0.21559249971491784}",30,17,14.93563055414924,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
973,False,"{'a': 0.0001, 'e': 0.21457276624694613}",20,11,-36.25931116233789,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
974,False,"{'a': 0.0001, 'e': 0.21355577046007612}",25,0,37.83230680549572,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
975,False,"{'a': 0.0001, 'e': 0.21254151704952942}",20,0,13.689699683284218,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
976,False,"{'a': 0.0001, 'e': 0.21153001063865903}",25,7,24.873898284063745,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
977,False,"{'a': 0.0001, 'e': 0.21052125577894515}",20,0,1.1609990749728036,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
978,False,"{'a': 0.0001, 'e': 0.20951525694999407}",20,14,0.9961254518725824,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
979,False,"{'a': 0.0001, 'e': 0.2085120185595399}",25,6,-10.830873078132859,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
980,False,"{'a': 0.0001, 'e': 0.20751154494344973}",20,11,-9.284363781000005,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
981,False,"{'a': 0.0001, 'e': 0.20651384036573145}",20,0,-3.732010284787868,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
982,False,"{'a': 0.0001, 'e': 0.20551890901854492}",30,0,-49.31891853271709,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
983,False,"{'a': 0.0001, 'e': 0.2045267550222159}",25,14,-5.104659991284254,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
984,False,"{'a': 0.0001, 'e': 0.20353738242525332}",25,12,0.32901981935059177,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
985,False,"{'a': 0.0001, 'e': 0.2025507952043694}",20,12,-40.80820066134776,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
986,False,"{'a': 0.0001, 'e': 0.20156699726450275}",20,13,11.846465246871325,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.0001, 'e': 0.20058599243884476}",25,18,11.125202959171718,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.0001, 'e': 0.19960778448886857}",20,6,14.754712880495768,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.0001, 'e': 0.19863237710436146}",20,13,9.709433876332097,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.0001, 'e': 0.19765977390346015}",20,9,-28.820398564334752,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
991,False,"{'a': 0.0001, 'e': 0.19668997843268884}",35,14,-14.785033897290631,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
992,False,"{'a': 0.0001, 'e': 0.19572299416700056}",20,5,0.22341177172661886,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
993,False,"{'a': 0.0001, 'e': 0.1947588245098214}",25,0,26.22889710418154,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
994,False,"{'a': 0.0001, 'e': 0.1937974727930977}",20,12,14.36275166702981,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.0001, 'e': 0.19283894227734616}",30,20,23.155132018615003,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.0001, 'e': 0.19188323615170705}",20,6,22.82458473102923,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.0001, 'e': 0.19093035753400026}",25,5,-24.39085152125677,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
998,False,"{'a': 0.0001, 'e': 0.18998030947078437}",20,9,20.342874766005863,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
